Авторы,Идентификаторы авторов,Ссылка,Ключевые слова автора,Ключевые слова указателя
"Lukinskiy V., Lukinskiy V.","56151945100;55822287500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042747315&doi=10.1515%2fttj-2017-0028&partnerID=40&md5=9d4fdd1348177278bc4307cdda42e05d","Economic order quantity model; Inventory disposition; Logistics system; Supply chain",
"Zaytsev D., Belyaeva N.","57191168805;55953796200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037685893&doi=10.1515%2fcejpp-2016-0033&partnerID=40&md5=a24b00915ef824c2fb8fb412f4897ff1","Analytical communities; Influence; Policy impact; Political power; Think tanks",
"Sawada T., Petrov A.A.","7403180138;8295062300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037054153&doi=10.1152%2fjn.00821.2016&partnerID=40&md5=4dbc87b4409554d09df0b6559ff38b32","Complex cells; Computational modeling; Divisive normalization; Primary visual cortex (V1); Simple cells","brain cell; filtration; firing rate; human; intracellular recording; lateral geniculate body; light adaptation; luminance; measurement; membrane potential; membrane steady potential; negative feedback; nonhuman; physiological process; priority journal; receptive field; Review; simulation; single cell analysis; spatial summation; striate cortex; synaptic potential; visual system; animal; biological model; cytology; nerve cell; physiology; visual cortex; Animals; Humans; Models, Neurological; Neurons; Visual Cortex"
"Pimenova N.","26034809900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038414658&doi=10.1515%2fzgl-2017-0020&partnerID=40&md5=09a92d427960f7df19b3d6c5ad814432",,
"Eckhoff H.M., Janda L.A., Lyashevskaya O.","55329130200;25637094500;37090988800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044238246&partnerID=40&md5=c886d0023cd5cb853ba682526f090c1b",,
"Getan A., Molchanov S., Vainberg B.","57192313059;7004217928;6602473729;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85004007280&doi=10.1142%2fS0219493717500447&partnerID=40&md5=d9b593e72fece84d716d4f7d916ebceb","branching; front; heavy tails; intermittency; Random walk",
"Motorin V.","57159905300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036634929&doi=10.1186%2fs40008-017-0094-7&partnerID=40&md5=abd67f7ef9753b19c8d76bda9d3e5bca","GRAS method; Homothetic paradigm and testing; Kullback–Leibler divergence; Matrix updating methods; Methods of weighted squared differences; RAS and Kuroda’s methods",
"Timonin S., Danilova I., Andreev E., Shkolnikov V.M.","55058982600;57188698964;7005279598;7003725149;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034645837&doi=10.1007%2fs10680-017-9451-3&partnerID=40&md5=53ac95060964bddec2a51964a7cd9d6d","Causes of death; Decomposition; Mortality disparities; Regions of Russia","algorithm; cardiovascular disease; elderly population; mortality; population decline; trend analysis; young population; Leningrad; Moscow [Moscow (ADS)]; Moscow [Russian Federation]; Russian Federation; Saint Petersburg"
"Semyonov A., Smith J.","56184821200;56472020300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046106689&doi=10.1111%2fsena.12255&partnerID=40&md5=d54149e5f43b7cb05d1b46bef28aed16",,
"Kashnitsky I., de Beer J., van Wissen L.","56005450800;7103186360;6602199897;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032971716&doi=10.1186%2fs41118-017-0018-2&partnerID=40&md5=aaa1ee96f176a17246d9cd66c715f446","Beta convergence; Cohort turnover; Demographic decomposition; Migration at working ages; Mortality at working ages; NUTS-2; Population aging; Population structures; Total support ratio",
"Kalinin N., Shkolnikov M.","56868369600;56358281700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033669876&doi=10.1007%2fs40598-017-0075-9&partnerID=40&md5=4eb945ab49d5ec48234aed669ae966a3","Lattice geometry; pi; Special linear group; Summation; Tropical geometry",
"Gogoleva A.S., Sorokin P.S., Efendiev A.G.","57200001708;56509164400;36008134200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038634078&doi=10.1556%2f204.2017.006&partnerID=40&md5=5838f0c1f74388349812a22905742b71","Industrial relations; Methodology; Needs satisfaction; Organisational studies; Quality of work life; Working conditions",
"Smirnova A.S., Zavertiaeva M.A.","57195137387;56964415100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025605754&doi=10.1016%2fj.ribaf.2017.07.009&partnerID=40&md5=b152198e92b0a94504c3f33fdec0fd57","Agency theory; CEO compensation; Firm performance; Paradigms; Sharpe index; Simultaneous estimation",
"Smolentseva A.","55296173600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013106572&doi=10.1007%2fs10734-017-0111-7&partnerID=40&md5=32c58f6d2079f4733b84e0eac17641c5","Higher education; Neoliberalism; Policy discourse; Purposes of higher education; Russian higher education; Soviet higher education",
"Makhlin Y.","7003487723;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035348360&doi=10.1134%2fS0021364017230035&partnerID=40&md5=5f03daa5e853afb35ca3ae42ac645f0d",,
"Zelenkov Y., Fedorova E., Chekrizov D.","6507092787;55584791316;57195033062;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024917583&doi=10.1016%2fj.eswa.2017.07.025&partnerID=40&md5=ecdbab57164734f9105fa5cc37345d8d","Bankruptcy; Bankruptcy forecasting models; Ensembles of classifiers; Features selection; Genetic algorithm","Forecasting; Genetic algorithms; Bankruptcy; Business environments; Classification methods; Ensembles of classifiers; External environments; Features selection; Forecasting models; Selection techniques; Feature extraction"
"Fedyukin I.","6504720097;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041846622&doi=10.1017%2fslr.2017.270&partnerID=40&md5=8237e6080b09a31d54b874fd565d3885",,
"Sidorenko V.G., Aung C.M., Alekseev V.M., Rozenberg E.N., Umanskii V.I.","57200751994;57200753037;57196803404;57200812001;57200755768;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042370328&doi=10.3103%2fS106837121712015X&partnerID=40&md5=6bbc836a3785e6000ced073588fc20f9","combinatorics; electric rolling stock; genetic algorithm; graph theory; maintenance; optimization; planning","Genetic algorithms; Maintenance; Optimization; Planning; Problem solving; Railroad rolling stock; Railroads; Analytical results; Combinatorics; Electric rolling; Electric rolling stock maintenances; Maintenance work; Movement time; Railway traffic safety; Time schedules; Graph theory"
"Shulgin S., Zinkina J., Korotayev A.","55955365800;37039918300;7003940480;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024896460&doi=10.1016%2fj.ribaf.2017.07.031&partnerID=40&md5=b9b672dba97553610ae883ee790a5976","Cultural distance; Euclidean distance; Gravity model; L-distance; Mahalanobis distance; MELNN; Metrics ensemble; Neighbors in values; Trade; Values; WVS",
"Izvekova Y.N., Popel S.I.","36801516400;7004783855;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041394000&doi=10.1134%2fS1063780X17120030&partnerID=40&md5=883cbb07bb6e518b50dfd3162e94e711",,
"Rampazzo Gambarato R., Carvalho Alzamora G., Peret Teixeira Tárcia L., Chevtchouk Jurno A.","57197833178;57197825437;57197829611;57197833658;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035136824&doi=10.1177%2f1742766517734256&partnerID=40&md5=c5d7723737198a31087799894ac1cb21","2014 FIFA World Cup; Brazilian news coverage; Globo Network; transmedia analysis; transmedia journalism; transmedia news coverage",
"Belov A.G., Denisov I.A., Kanevskii V.E., Pashkova N.V., Lysenko A.P.","7202831990;57196843742;22635087900;6602847218;7102056469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041381161&doi=10.1134%2fS1063782617130048&partnerID=40&md5=4784f2f5716ca42c2f9691f21d9024d5","CdxHg1–xTe solid solutions; determination of the free carrier density; plasmonphonon interaction; reflection spectra",
"Barajas A., Shakina E., Fernández-Jardón C.","35572693800;55266716300;57195053412;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025096832&doi=10.1016%2fj.ribaf.2017.07.046&partnerID=40&md5=6f48f61af8d05fbf7753737c7fcc7df6","Corporate performance; Crisis; Intangibles; Market value added (MVA); Recovery; Strategy",
"Zinchenko O., Enikolopova E.","57197767468;6506009171;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053936954&doi=10.1093%2farclin%2facx065&partnerID=40&md5=9cefb4aa6753371ae9c38f3b7af199cf","Emotional intelligence; Executive functions; Iowa Gambling Task; Lateral prefrontal cortex; Right frontal lobe tumor; Tumor patients","adolescent; adult; brain injury; decision making; emotion; executive function; female; gambling; human; male; middle aged; neuropsychological test; pathology; pathophysiology; physiology; prefrontal cortex; psychology; regression analysis; young adult; Adolescent; Adult; Brain Injuries; Decision Making; Emotions; Executive Function; Female; Gambling; Humans; Male; Middle Aged; Neuropsychological Tests; Prefrontal Cortex; Regression Analysis; Young Adult"
"Van'Kov A.B., Kaysin B.D., Kukushkin I.V.","36808278200;57191610008;7004353657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039439958&doi=10.1103%2fPhysRevB.96.235401&partnerID=40&md5=c7b37676c39c52856a4ca7b97ea29f20",,
"Chepyzhov V.V., Conti M., Pata V.","6603478247;36763861500;7003787362;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021819398&doi=10.1016%2fj.matpur.2017.05.007&partnerID=40&md5=00ada4e598f91602223bfdc53bc82544","Dynamical process; Equations of viscoelasticity; Singularly oscillating external forces; Uniform global attractors",
"Bykadorov I., Kokovin S.","6507829773;23392413500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031704508&doi=10.1016%2fj.rie.2017.10.006&partnerID=40&md5=63b923e78b68900d6b8c5b1b4b2424e0","Monopolistic competition; R&D investments; Trade and efficiency; Trade gains; Variable mark-ups",
"Boros E., Elbassioni K., Gurvich V., Makino K.","7004816459;8905985900;7006377323;7202528105;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017186754&doi=10.1007%2fs11590-017-1140-y&partnerID=40&md5=abd42df072e27e8a5ac6ee314faabeb2","Convex programming; Mean payoff; Perfect information; Pseudo-polynomial algorithm; Stochastic games","Convex optimization; Game theory; Polynomial approximation; Polynomials; Mean payoff; Mean payoff games; Perfect informations; Polynomial-time; Polynomial-time algorithms; Pseudopolynomial algorithms; Random position; Stochastic game; Stochastic systems"
"Baidakova N.A., Verbus V.A., Morozova E.E., Novikov A.V., Skorohodov E.V., Shaleev M.V., Yurasov D.V., Hombe A., Kurokawa Y., Usami N.","26029368600;6507482945;57193014184;55943194700;55199840400;6507456922;24177726700;57192590855;13006455700;7102527088;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037641236&doi=10.1134%2fS1063782617120028&partnerID=40&md5=92f9512f17bc1b82d9fdf6115754fe43",,
"Sedov E.A., Riikonen K.-P., Arutyunov K.Y.","57200071172;6507323506;6603572972;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036466220&doi=10.1038%2fs41535-017-0017-8&partnerID=40&md5=f984abac5b7c629a2b9168abf125386b",,
"Radina N.K., Koskina M.V.","57195358646;57194204250;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038360981&doi=10.5673%2fsip.55.3.2&partnerID=40&md5=d793632324401f145e3d04ea7b935d31","Capital; City; Internal colonization; Moscow-phobia; Territorial inequality",
"Demishev S.V., Krasnorussky V.N., Bogach A.V., Voronov V.V., Shitsevalova N.Y., Filipov V.B., Glushkov V.V., Sluchanko N.E.","7006613161;12753792700;6602558397;56462275500;8656965400;23569120600;7004877305;7003907911;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037731968&doi=10.1038%2fs41598-017-17608-3&partnerID=40&md5=e716add94846cdeecfae5d7966d18a8e",,"critical value; magnetic field"
"Kogan K., Nikolenko S.I., Eugster P., Shalimov A., Rottenstreich O.","8219662100;13608710100;16303930200;56048299300;24328397000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028965404&doi=10.1109%2fTNET.2017.2728642&partnerID=40&md5=c9d2bd158c170849adfc1a020e87324d","IP networks; telecommunication switching","Electric switches; Electronic mail; Memory architecture; Network architecture; Switches; IEEE transactions; IP networks; Memory management; Ports (Computers); Routing; Internet protocols"
"Chernyshev V.L., Tolchennikov A.A.","22978469800;24176272200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042487750&doi=10.1134%2fS1560354717080032&partnerID=40&md5=5afb9f9898133d5ac9238a270073421c","Barnes’ multiple Bernoulli polynomials; dynamical systems; lattice points; metric graphs",
"Siemon I., Holevo A.S., Werner R.F.","57199834039;6603727683;57200077862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038435655&doi=10.1142%2fS1230161217400157&partnerID=40&md5=9f1cad9baebe998f55e0a29c153a2d00","Dynamical semigroup; unbounded generators, standard form",
"Shapoval A., Le Mouël J.-L., Shnirman M., Courtillot V.","10144240900;7006534497;6602725009;7007184416;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040662245&doi=10.1002%2f2017JA024430&partnerID=40&md5=1ed9ee9a21ed8524ff394cfb5fe75745","autoregression; birthrate; lifetime; sunspots",
"Sánchez-Torres J.M., Miles I.","36701795600;7003911939;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041623584&doi=10.1007%2fs40309-017-0131-7&partnerID=40&md5=9c915a2a3a0651772eedc9f3bde923d3","Digital government; e-Government; Foresight; Future-oriented technology analysis; Open government",
"Petrosyants K.O., Kharitonov I.A., Lebedev S.V., Sambursky L.M., Safonov S.O., Stakhin V.G.","6602577918;56711354200;57192575671;12141342300;56960118100;57192592505;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020428490&doi=10.1016%2fj.microrel.2017.05.018&partnerID=40&md5=09fa5a6ee8d30354d21772e5d168e8ec","Electrical characteristics; High temperature CMOS technology; I-V-T measurement; integrated circuits; Reliability; SOI MOSFET's; SPICE models; tungsten metallization","Circuit simulation; CMOS integrated circuits; Integrated circuits; Leakage currents; Metallizing; Metals; Reliability; Semiconductor device models; SPICE; Temperature; Threshold voltage; Tungsten; CMOS technology; Electrical characteristic; SOI-MOSFETs; Spice model; Tungsten metallization; MOSFET devices"
"Voronova N.S., Posazhenkov M.A., Lozovik Y.E.","24559241600;57200961494;57082385400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042708601&doi=10.1134%2fS002136401723014X&partnerID=40&md5=640d956eed07079b0448ae66ae20f7e0",,
