84874778575 84455192541
85027296323 84859080419
84914156243 84859080419
84957402806 82455246366
84948614488 82455246366
85035143983 82455246366
85035220247 82455246366
84955295991 82455246366
85034583726 82455253324
82455253324 82455253324
84991686022 84857495195
85044005464 84857495195
85021895113 84857495195
84960942978 84857495195
84864689491 84857495195
84856052146 84857495195
84893929838 84857495195
84904797684 84857495195
84964026791 84857495195
85021667010 84890908026
84957811531 85008872009
84977632156 85008872009
85017551787 85008872009
84943750512 83655211617
85040523713 83655211617
85021895113 84867702726
85044005464 84867702726
84902274820 84867702726
79960318872 84867702726
84960942978 84867702726
84864689491 84867702726
84856052146 84867702726
84893929838 84867702726
85036612383 84861117371
85037600384 84856370508
85034657941 84856370508
85044111914 84856370508
85018390780 84890892110
84924337549 84890892110
84902601606 84890892110
85044005464 84890921613
85039449528 83455211477
85017129329 83455211477
85021920703 83455211477
85008235080 83455211477
85026883840 83455211477
85029570477 84871400108
84855399436 84855399436
84926419640 84859252334
85020849291 84859252334
85021825013 84859252334
85048158218 84890932879
85012039909 84890932879
79960150174 84890932879
85048158218 84857321345
85016431379 84857321345
84864689491 84890917510
84960942978 84890917510
84856052146 84890917510
84893929838 84890917510
85044104878 80355144467
85021813329 80355144467
85019684672 80355144467
84994338546 80355144467
85017129329 80355144467
84965070746 80355144467
84864238276 80355144467
85009230957 80355144467
84911465219 80355144467
84996615409 80355144467
84873560581 80355144467
84555191623 84555191623
85017255162 84864271024
84864271024 84864271024
84896400132 84864271024
84959125315 82855181563
85019884904 82855181563
84898808853 82855181563
85003467467 82855181563
84870991874 82855181563
84888003992 82855181563
84924088480 82855181563
85020292514 82855181563
85011602217 80054794506
80054794506 80054794506
85017185017 80054794506
85027296323 80055039785
84952684849 80055039785
84957998559 80055039785
84930506429 80455137140
80455137140 80455137140
84945892836 80455137140
84921416667 80053970399
85039838930 80052941950
84904045443 84878191767
85030540130 84878191767
85009386456 80051708164
84864689491 79961191894
84960942978 79961191894
84856052146 79961191894
84893929838 79961191894
84991686022 79961191894
84943750512 80052077405
85040523713 80052077405
85041071558 80052175467
84948153260 80052272219
80052272219 80052272219
84957811531 80052272219
85022333236 80052272219
84905643339 80052272219
85036608964 80052272219
84874162513 80052272219
85019884904 79960707353
85035757843 79960707353
84878837521 79960707353
84898808853 79960707353
84924088480 79960707353
84899824579 79960707353
85021667010 79960300921
84992618507 79960318872
85031914073 79960318872
85030258520 79960318872
84991686022 79960318872
85021216960 79960318872
85021895113 79960318872
84891943470 79960318872
85044005464 79960318872
79960318872 79960318872
85048158218 79960318872
84991686022 79960325288
85014295333 79960325288
85029434196 79960325288
85048158218 79960325288
85045999006 79960138448
85020322431 79960131896
85009789206 79960131896
85032937030 79960131896
85018321801 79960131896
85018244910 79960131896
85048158218 79960150174
85012039909 79960150174
84994338546 79959859669
84965070746 79959859669
85017553261 79960825286
85019884904 79960825286
84950261354 79960825286
85003467467 79960825286
85035757843 79960825286
84888003992 79960825286
84924088480 79960825286
84898808853 79960825286
84856235125 79959498674
84952669315 79959498674
84906857372 79959498674
84859252334 79959498674
84944441317 79959498674
85031767771 79959498674
79959498674 79959498674
84952299974 79959498674
84902544380 79959498674
84929783432 79959498674
85035143983 79959498674
79957553967 79957553967
84899954184 79957509244
84943750512 79957891603
79956110865 79956110865
84943750512 79955781833
85027296323 84859073777
84952684849 84859073777
85029888439 84859051573
85034583254 84859051573
84977595655 84859071282
85029888439 84859071282
85037348438 84859071282
84997610568 84859071282
85034583254 84859071282
85027296323 84856387095
84957998559 84856387095
84914156243 84856404055
85027466426 84856404055
85039055560 84858287753
85003671153 84922152815
84996615409 84922152815
84917740477 84922152815
84922152815 84922152815
85042028749 84922068554
84969832949 84926232662
85021667010 84926232662
85048175090 84922161254
85017149661 84922161254
85021003615 84922201908
79961238208 79961238208
85040523713 79961238208
85018390780 80054120269
84902601606 80054120269
84924337549 80054120269
85034636844 84856389094
85027296323 84856389094
85013649959 84861037408
85021920703 84861037408
85008235080 84861037408
85026883840 84861037408
84977632156 84861037408
85006371024 84886543101
85018770804 84886543101
85006371024 84886569078
85040310004 82055193325
85000783233 82055193325
84861788648 82055193325
85033216228 84886540854
84962076626 84886540854
85028606379 84886540854
85009386456 84871585490
84908146312 84871585490
85041136314 84871585490
84871168944 84871168944
85042228433 84870821804
84917673726 84870840180
85042228433 84870840180
84898011474 84870578478
84885988623 84870578478
84964884361 84870578478
85018770804 84870064079
84996529445 84870064079
85018730520 84870064079
