;Область, Авторы,Идентификаторы авторов,Ссылка,Ключевые слова автора,Ключевые слова указателя;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Skriba A.,""57191542261";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021356287&doi=10.17323%2f1996-7845-2016-03-67&partnerID=40&md5=b606f98ee0bc55213a6f9243949c1b14"",""China"; Cooperation; Eurasian Economic Union; Institutions; Integration; Post-Soviet space; Russia;" Silk Road Economic Belt"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Mareeva S., Tikhonova N.,""55951517900";7006789882;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85001955442&partnerID=40&md5=632e42a5d577a8bde00810307c2da30d"",""Inequality"; Poverty; Public opinion; Social justice; Social structure;" Tunnel effect"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Dragoy O., Bergelson M., Iskra E., Laurinavichyute A., Mannova E., Skvortsov A., Statnikov A.,""36522630700";9943127000;55935608100;56405575900;26036053300;56719253600;56719460500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945454976&doi=10.1080%2f02687038.2015.1063582&partnerID=40&md5=6cf6e6b1c929ae389c34c2e59fc93478"",""reversible sentences"; Russian language; semantic aphasia; sensorimotor stereotype;" spatial relations"",""adult"; aged; aphasia; Article; ataxic aphasia; clinical article; cognition; controlled study; correlation analysis; cortical sensory aphasia; disease severity; female; human; language ability; male; middle aged; outcome assessment; parieto-occipital sulcus; performance; psychologic test; reversible sentence; scoring system; semantic aphasia; semantic memory; sensorimotor function; sentence picture matching task; speech analysis;" young adult""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Ivanova A., Kuznetsova M., Semenov S., Fedorova T.,""55964355900";57193860934;57193849935;57193844719;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017102596&doi=10.17323%2f1814-9545-2016-4-84-105&partnerID=40&md5=feb60d2ae49810e17b03f9ae2230f10a"",""Early childhood education experience"; Elementary education; Mathematical competencies; Reading skills; Regional differences; School readiness;" Sociocultural capital"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Afanasiev M.P., Shash N.N.,""57191169111";56712769200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012901224&partnerID=40&md5=cb603aa05d5be187aa0aeea39b85c754"",""Budget forecast"; Budget policy; Debt policy; Debt strategy; Economic growth; Microeconomic development; Public budget;" Public debt"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Chashchin V.P., Kovshov A.A., Gudkov A.B., Morgunov B.A.,""7004322363";55531482000;34876731200;57140541400;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991481595&partnerID=40&md5=be1fd107b9360296a58c23d88c4d1286"",""Alcoholism"; Far North of the Russian Federation; Indigenous population; Lifestyle; Low income; Risk factors;" Unemployment"",""computer simulation"; correlation; disability; health risk; indigenous population; numerical model; regression analysis; risk factor; socioeconomic status; unemployment; Chukchi;" Russian Federation""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Bobun I.I., Buzinov R.V., Shishko L.A., Boltenkov V.P., Morgunov B.A., Gudkov A.B.,""51663246000";22633782600;55545454700;54998506300;57140541400;34876731200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959163153&partnerID=40&md5=6371bd3f68cbe3345ce6ad639c4cde7d"",""Arkhangelsk region"; Drinking water; Proposals for water situation improvement;" Viral contamination"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Goleva M., Pavlyutkin I.,""36195568500";56636812000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989166252&doi=10.17323%2f1726-3247-2016-1-83-98&partnerID=40&md5=a535b94bec4fbddf497fa3415cf2dc2f"",""Mechanisms affecting fertility behavior"; Network effects on fertility; Social networks; Strong ties;" Weak ties, generalized trust"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Zinkina J., Korotayev A., Andreev A.,""37039918300";7003940480;57192997540;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009909958&doi=10.21237%2fC7clio7232817&partnerID=40&md5=460acbc5d7895dc77cafb133ecdc9794"",""Circumscription theory"; Conquest warfare; Land acquisition warfare; Plunder warfare;" Theory of state formation"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Lenskaya E., Brun I.,""55975712200";57193861502;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017120550&doi=10.17323%2f1814-9545-2016-2-62-99&partnerID=40&md5=ff6d4c85a3f5a3e8e62db64949e0e65a"",""Administrative tasks"; Distributed leadership; Governing board; Induction; Instructional leadership; School management; School principals; Self-assessment;" Transformational leadership"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Malkhazova S.M., Shartova N.V., Timonin S.A.,""6602455823";24167195800;55058982600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020401366&partnerID=40&md5=3de306f921f8c223a946b0caf1ca719e"",""Correlation analysis"; Life expectancy; Mortality; Public health in Russia;" Territorial differentiation"",""cause of death"; child health; correlation; data set; health survey; infant mortality; life expectancy; mortality; public health; socioeconomic conditions; temporal analysis; territory; trend analysis;" Russian Federation""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Apresjan V.Ju., Shmelev A.D.,""57189575300";57194493536;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020389366&partnerID=40&md5=1965acda057c5920f5f5855bc2dce868"",""Collocation"; Construction; Dynamic Sequence; Pragmatic implicature; Pragmatics; Semantics; Static sequence; Time Period;" Valency"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Rakhilina E.V., Testelets Y.G.,""26967858600";55053374600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981266578&partnerID=40&md5=474d7264ed765e19e6c88a6ea7b75e9f"",""Case Grammar"; Charles Fillmore; Compositionality; Construction Grammar; Deixis; Frame; Presupposition;" Semantic roles"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Tarasenko A., Kulmala M.,""56785560400";56446380200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009083905&partnerID=40&md5=d32f34b6d0c9e90411d9974e9881f384"",""Clientelism"; Social Policy;" Veterans' Organizations"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Rubinskiy Y.I., Fedorov S.M., Supyan N.V.,""57194038743";57202575591;57202575872;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048819874&doi=10.15211%2fsoveurope220164555&partnerID=40&md5=b7ea51aedb4bfbced398df5a1d7bd553"",""EU"; EU-Russia relations; French- German cooperation; Investment; Minsk 2; Normandy format; Partnership; Strengthening of European construction; Tandem; Trade and economic relations; Ukrainian crisis;" Ukrainian crisis"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Krasnopol'skaya I., Solodova G.,""56115362200";39362330400;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991207250&partnerID=40&md5=2ccd890c50a61fcc0cbcae741b996aff"",""Categorization"; Ethnical group; Identity; Nation; National census; Social construction;" V.A. Tishkov"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Iomdin B.L., Lopukhin K.A., Lopukhina A.A., Nosyrev G.V.,""36113739700";57034206500;56292060700;56292159400;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020407067&partnerID=40&md5=c9469cdaa66b440aada24691cb705165"",""Experiments"; Frequency; Lexicography; Meaning frequency; Polysemy; Semantics; Statistical techniques;" Text corpora"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Balashov A., Martyanova Y.,""57191285363";57195514174;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028529978&doi=10.21557%2fSSC.46698025&partnerID=40&md5=192a925385ebb89b5d0e2f37c98d78b2"",""Economic development"; Military spending; Military-industrial complex (MIC);" Reindustrialization"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Kiselev S.V., Chernyavskaya Y.S., Bardasova E.V., Galeeva G.M., Fazlieva E.P., Krokhina J.A.,""56579841400";57191278882;57191282642;56518231900;55962524300;57191273560;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988598551&partnerID=40&md5=9ee7bb5480c6a40fe1ed52d9128afe4e"",""Convergence"; Correlations; Economic parameters; Internet technologies; Mathematical modeling; On-line banking;" Synergy"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Ilyin M.V.,""57191089482";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986570863&doi=10.17976%2fjpps%2f2016.01.07&partnerID=40&md5=86033ec14066db2b3184fc975c547a67"",""Agency"; Complementarity; Formal and informal institutions; Institutions; Institutions of various scale; Langue; Off line; On line; Orders; Parole; Practices; Processes; Reforms; Regimes; Saturation and purification of institutions;" Thick and thin institutions"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Luzyanin S.G., Troshchinskiy P.V., Sukhodolov Y.A.,""23485831100";57192720855;57192712481;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042656940&doi=10.17150%2f2500-4255.2016.10%284%29.812-824&partnerID=40&md5=abb81f5705f49e099bce46ea0b9a136e"",""China"; Corruption; Criminal liability; Death penalty; Espionage; Fight against crime; High treason; Legal regulation; Legal system;" Terrorism"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Rubtcova M., Pavenkov O., Varlamova J., Kaisarova V., Volchkova L., Menshikova G., Denisova J.,""56644950600";56644979900;57190307101;56902585700;57190305500;57190290867;57190295397;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979021671&doi=10.7575%2faiac.ijalel.v.5n.5p.183&partnerID=40&md5=16e9501e89986187c30c7e78888aae21"",""Inclusive Education"; Qualitative social research in Sociology of Management;" Role and Reference Grammar"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Avetisov V., Hovhannisyan M., Gorsky A., Nechaev S., Tamm M., Valba O.,""35560504700";57188592526;56243552200;7006930329;7006098030;37100734000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007480295&doi=10.1103%2fPhysRevE.94.062313&partnerID=40&md5=4ec9d67186ea80c924133475ebd2abe3"",,""Ground state"; Spectral density; Topology; Adjacency matrices; Bond formation; Canonical ensemble; De-fragmentation; Physical application; Random matrix model; Topological graphs; Triangular shapes;" Eigenvalues and eigenfunctions""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Shitov Y.,""35148401800";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985920003&doi=10.1016%2fj.laa.2016.08.035&partnerID=40&md5=db786938126d619f6ff988a932799cfe"",""Linear spaces"; Plücker coordinates;" Tropical geometry"",""Linear algebra"; Mathematical techniques; Linear spaces; Submatrix; Tropical geometry; Tropical linear spaces;" Tropics""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Akolzin I., Shabanov D.,""56971519800";6602787390;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989845340&doi=10.1016%2fj.disc.2016.06.016&partnerID=40&md5=780bbac00c20394f8edfb32a5aab3315"",""Colorings of hypergraphs"; Property B problem;" Turán numbers"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Malyshev D.S., Pardalos P.M.,""25522390800";7005330875;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951974624&doi=10.1007%2fs11590-015-0985-1&partnerID=40&md5=9e01d1a2c67a51a49208283cd4155a26"",""Coloring problem"; Computational complexity; Dominating set problem; Hereditary graph class; Independent set problem; List edge-ranking problem;" Polynomial-time algorithm"",""Computational complexity"; Control engineering; Optimization; Coloring problems; Dominating set problems; Graph class; Independent set problems; Polynomial-time algorithms; Ranking problems;" Polynomial approximation""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Borisov A.V., Kazakov A.O., Pivovarova E.N.,""56681444200";55890931700;56105346800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016012678&doi=10.1134%2fS156035471607011X&partnerID=40&md5=adbf0e743f68268e5989882590fb009a"",""bifurcation"; Chaplygin top; nonholonomic constraint; rubber model; strange attractor;" trajectory of the point of contact"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Marchuk N.G., Shirokov D.S.,""6602450293";25629062100;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014352040&doi=10.1016%2fS0034-4877%2817%2930011-3&partnerID=40&md5=6dc7d9f8cd6ced7b33be4dd0f59c3c4e"",""Clifford algebra"; Dirac equation; Dirac gamma matrices; gauge symmetry; primitive field equation;" Yang–Mills equations"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Efimov A.I.,""57197764694";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982217753&doi=10.1016%2fj.jalgebra.2016.07.018&partnerID=40&md5=1127d4fa1a65edf02d9cc664c1956b4e"",""Critical points"; Cubical construction; Mac Lane homology and cohomology; Spectral sequences;" Wieferich primes"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Litvinova V.V., Nikitin Y.Y.,""8417562600";35610984800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992740272&doi=10.1007%2fs10958-016-3146-x&partnerID=40&md5=206f17674eb422a43079a50d52128103"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Borisov A.V., Kazakov A.O., Sataev I.R.,""56681444200";55890931700;6603115336;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015982180&doi=10.1134%2fS1560354716070157&partnerID=40&md5=b2fc55357f60105d957b1d37faa2abc7"",""discrete spiral attractor"; nonholonomic constraint;" spiral chaos"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Amerik E., Verbitsky M.,""56619370700";7004282961;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050390023&doi=10.1186%2fs40687-016-0059-8&partnerID=40&md5=df1aaf9a32fc35f1c22c6936b33e6aa1"",""Cusp points"; Hyperbolic geometry; Hyperkähler manifold;" Kähler cone"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Gromov E., Malomed B.,""56802827200";35555126200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006792178&doi=10.1063%2f1.4972199&partnerID=40&md5=44424fad26f6fa8f86f253e7291c3f35"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Cheltsov I., Shramov C.,""6603174801";35957244100;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054053984&doi=10.1093%2fqmath%2fhaw032&partnerID=40&md5=cae721251b4367dab2a7476d1b5b67e3"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Belavin A.A., Gepner D., Kononov Y.A.,""6603897959";6602939057;56708346700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008608265&doi=10.1134%2fS0040577916120096&partnerID=40&md5=5f14f7a5eb8dfced2ae0eed6352c9fa2"",""flat coordinates"; Frobenius manifold;" string theory"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Novikov N., Gutkin B.,""57192090356";55884887100;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997047841&doi=10.1103%2fPhysRevE.94.052313&partnerID=40&md5=ca735cff7a5a2ca02470f8481c273bd1"",,""Complex networks"; Neurons; Oscillators (electronic); Basin of attraction; Excitatory synapsis; Partial synchronization; Persistent activities; Persistent spiking; Quadratic integrate-and-fire neurons; Stable limit cycle; Synaptic excitations; Synchronization; action potential; biological model; brain cortex; human; nerve cell; physiology; synapse; Action Potentials; Cerebral Cortex; Humans; Models, Neurological; Neurons;" Synapses""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Cordeiro de Amorim R., Makarenkov V., Mirkin B.,""48161201100";35334891200;35428028600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982851370&doi=10.1016%2fj.ins.2016.07.076&partnerID=40&md5=5a1d1a69d5989795a896c26d51df4c5b"",""Feature weighting"; Hierarchical clustering; Initialisation algorithm;" Minkowski metric"",""Algorithms"; Magnetic disk storage; Cluster validity indices; Clustering solutions; Feature weighting; Hier-archical clustering; Hierarchical clustering algorithms; Minkowski distance; Minkowski metric; Number of clusters;" Clustering algorithms""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Brilliantov N.V., Budkov Y.A., Seidel C.,""7003803537";46861146000;7103092567;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992096649&doi=10.1098%2frsta.2016.0143&partnerID=40&md5=81b52cd7c7cc4fa59bb4397fd93752cc"",""Diffusion"; Nano-mechanics;" Polyelectrolytes"",""Chains"; Deformation; Diffusion; Electric fields; Friction; Grafting (chemical); Molecular dynamics; Optical tweezers; Yarn; A-particles; Applied field; External electric field; Mechanical force; Molecular dynamics simulations; Nano device; Nano tweezers; Solid friction; Polyelectrolytes; nanoparticle; polyelectrolyte; chemical model; chemistry; computer simulation; electromagnetism; friction; mechanical stress; molecular dynamics; radiation response; ultrastructure; Computer Simulation; Electromagnetic Fields; Friction; Models, Chemical; Molecular Dynamics Simulation; Nanoparticles; Polyelectrolytes;" Stress, Mechanical""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Buchstaber V.M., Glutsyuk A.A.,""7004180276";6603503731;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995446692&doi=10.1088%2f0951-7715%2f29%2f12%2f3857&partnerID=40&md5=b1d5c171d2d149c1310b09637fc5945b"",""34M05"; double confluent Heun equations; entire solutions; Josephson effect in superconductivity Mathematics Subject Classification numbers: 33C10; modified Bessel functions; ordinary differential equations on two-torus; phase-lock areas;" rotation number"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Shitov Y.,""35148401800";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979222161&doi=10.1016%2fj.laa.2016.07.017&partnerID=40&md5=804b6cc63659d612239c9426cf0b7fa5"",""Free semimodule"; Inner product;" Semiring theory"",""Linear algebra"; Mathematical techniques; First order logic; Following problem; Inner product; Orthogonal basis; Orthogonal sets; Semi-ring; Semimodule; Semimodules;" Formal logic""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Agranovich M.S.,""15126914300";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964690575&doi=10.1002%2fmana.201500411&partnerID=40&md5=48ec15d2fd918ed948c580072faa862c"",""35P10"; Abel–Lidskii summability; completeness; Dirichlet and Neumann spectral problems; Lipschitz domain; optimal resolvent estimate; Poincaré–Steklov spectral problem; root functions; spaces of Bessel potentials;" strong ellipticity"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Zhukova N.I.,""16308609800";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028272080&doi=10.1007%2fs10958-016-3087-4&partnerID=40&md5=9c2c5e6955afb8e82a0e921e081c6d08"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Nefedov V.N., Mamontov A.V., Simonov V.P.,""27467565900";24484402300;55411776900;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995400209&doi=10.1007%2fs11018-016-1057-3&partnerID=40&md5=e9deaf0b166a07ab12e3368516daf127"",""delay system"; dielectric material; microwave power source; microwave system; temperature distribution;" waveguide"",""Dielectric materials"; Temperature distribution; Waveguides; Composite pipe; Delay systems; Dielectric pipe; Measurements of; Microwave power; Microwave systems; Travelling waves;" Microwaves""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Zhukova N.I.,""16308609800";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046238227&doi=10.1007%2fs10958-016-3087-4&partnerID=40&md5=46762a8bc0c21545a0d8e2e829fc5952"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Karpov A.,""24464304000";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988477993&doi=10.1016%2fj.orl.2016.09.003&partnerID=40&md5=2c42d09b87bccc3c969278d318fe477f"",""Fairness"; OR in sport;" Single elimination tournament"",""Management science"; Deterministic domains; Fairness; Linear domain; Or in sports; Rank differences; Seeding method; Single elimination tournament;" Operations research""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Golubeva V.A., Ivanov A.N.,""7006772080";57192892152;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008698684&doi=10.1134%2fS1064562416060223&partnerID=40&md5=37c868affb8f01a691e2b08e8dd5e6b1"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Dymov A.V.,""55620334300";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010749585&doi=10.1134%2fS008154381608006X&partnerID=40&md5=0f5fa17dd49a0053de3d79888d55b898"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
